from_iso3,to_iso3,sector_group_short_name,sector_group_number,value,value_1
A,A,AG,1,1.00E-04,0.00E+00
B,A,AG,1,1.00E-04,0.00E+00
C,A,AG,1,1.00E-04,0.00E+00
D,A,AG,1,1.00E-04,0.00E+00
A,A,RM,2,1.00E-04,0.00E+00
B,A,RM,2,4.18E+00,4.18E+00
C,A,RM,2,4.18E+00,4.18E+00
D,A,RM,2,4.18E+00,4.18E+00
A,A,ML,3,1.00E-04,0.00E+00
B,A,ML,3,8.54E+00,8.54E+00
C,A,ML,3,8.54E-01,8.54E-01
D,A,ML,3,8.54E+00,8.54E+00
A,B,AG,1,2.82E+01,2.82E+01
B,B,AG,1,1.00E-04,0.00E+00
C,B,AG,1,5.76E-01,5.76E-01
D,B,AG,1,1.00E-04,0.00E+00
A,B,RM,2,2.18E+00,2.18E+00
B,B,RM,2,1.00E-04,0.00E+00
C,B,RM,2,2.18E+00,2.18E+00
D,B,RM,2,2.18E+00,2.18E+00
A,B,ML,3,4.65E+00,4.65E+00
B,B,ML,3,1.00E-04,0.00E+00
C,B,ML,3,4.65E-01,4.65E-01
D,B,ML,3,4.65E+00,4.65E+00
A,C,AG,1,2.12E-03,2.12E-03
B,C,AG,1,1.00E-04,0.00E+00
C,C,AG,1,1.00E-04,0.00E+00
D,C,AG,1,4.03E-02,4.03E-02
A,C,RM,2,4.26E-01,4.26E-01
B,C,RM,2,4.18E+01,4.18E+01
C,C,RM,2,1.00E-04,0.00E+00
D,C,RM,2,4.26E-01,4.26E-01
A,C,ML,3,1.15E-01,1.15E-01
B,C,ML,3,1.15E-01,1.15E-01
C,C,ML,3,1.00E-04,0.00E+00
D,C,ML,3,2.07E+00,2.07E+00
A,D,AG,1,2.76E+00,2.76E+00
B,D,AG,1,2.76E+00,2.76E+00
C,D,AG,1,1.00E-04,0.00E+00
D,D,AG,1,1.00E-04,0.00E+00
A,D,RM,2,1.00E-04,0.00E+00
B,D,RM,2,4.70E+01,4.70E+01
C,D,RM,2,4.75E-01,4.75E-01
D,D,RM,2,1.00E-04,0.00E+00
A,D,ML,3,7.49E-01,7.49E-01
B,D,ML,3,7.49E-01,7.49E-01
C,D,ML,3,7.49E-02,7.49E-02
D,D,ML,3,1.00E-04,0.00E+00
